ID	sentiment	sentence
1338	 	homework 
1339	 	@ oo paramore are bringing out a new album in september 
1340	 	@ are you working on any new films? having no new episodes of 'the office' really kills me 
1341	 	@ its july 23 but i cant go bc i get home from fl that day but we'll party sometime soon i promise
1342	 	going to take my passport pictures 
1343	 	@ um yummy, i'm hating you right now 
1344	 	farrah fawset died?!?! how sad! 
1345	 	omg farrah fawcett i just watched her documentary a few days ago, was bawling like a baby
1346	 	so she cant keep her long, so im taking a half day off work, and likely all of friday cuz bitches cant stick by their word 
1347	 	google wave preview videos are on you tube. just thought u guys wanted to know URL
1348	 	i hear thunder, i see lightnining, i feel rain. 
1349	 	@ moving out of sthlm for good? 
1350	 	dancing with m. - how can a woman have such long legs? 
1351	 	good thursday morning! i'm still sleepy but can't sleep anymore. 
1352	 	@ haha whatever. URL :-p how come mrs dee cancelled training?? cos swine can spread through the air? -.-
1353	 	omg my hair is kinda purple. some hot asian guy dyed it. 
1354	 	still looking for the black briefcase 
1355	 	@ imac 
1356	 	@ wow. yeah 
1357	 	@ oh cool!! yes, i have to give sensei @ his props. the man can blow!! 
1358	 	@ now i just need to find someone giving away a macbook or macbook air and i'm set. oh, and happy bloomsday. 
1359	 	we all believe in greatness... maybe that's why it's difficult to settle for anything less... 
1360	 	about to work on some tracks! 
1361	 	@ thats odd.my rc(since the1st beta)has been absolutely fine.i also love3.5(also abp addon)but the memory usage vs sw iron/chrome 
1362	 	@ it's also my wedding anniversary. 
1363	 	it is only lunchtime 
1364	 	@ man that stuff saddens me 
1365	 	@ nope. sorry 
1366	 	@ my lunch was rubbish... just a crappy sandwich now eating my fresh box of fruit.. pic to follow!
1367	 	it's only 10 and it's already so hot. 
1368	 	why hadn't to tell me that earlier? i would do anything to see the &quot;cute&quot; dog again 
1369	 	turns out the ppl in aspen r totes in the know re veganism cuz they see so many vegan tourists. i won't have any trouble while i'm there 
1370	 	@ had a great holiday! shame it's over though how's the writing?
1371	 	there is nothing more attractive then your face getting sunburned and then peeling 
1372	 	i have a whining, teething sick grand baby today, it's going to be a long day URL
1373	 	@ sounds exciting-can't wait to read it 
1374	 	will be going to the gym shortly for some much needed workout. don't personally do any cardio 'cause it kills me, all about the weights 
1375	 	reunion breakfast in byrne this morning. alumni love tuck! wish i could join them.
1376	 	no body will talk 2 me. *cries*
1377	 	@ you just made me hungry ..... 
1378	 	is bored and wants you to follow her *gg*
1379	 	haha my 200th tweet whoo!
1380	 	@ i miss chest days 
1381	 	gah i think my doctor just laughed at me. she's usually so nice 
1382	 	@ thank goodness!! i was beginning to worry about your ankle 
1383	 	@ good afternoon aylssa - you are always so polite 
1384	 	@ okay, thanks - damn hackers &amp; spammers 
1385	 	@ ok i joined this is totally pointless but im shocked to find you made an actual update after you're rant on the pointlessness!! 
1386	 	@ yeah that wud b cool. let me kno. 
1387	 	@ i was backing into a parking spot 
1388	 	@ [hugs back] thanks darling. are you around to be emailed at? i suddenly realize we have not talked this week at all!
1389	 	oral english exam tomorrow and then holidays! and then julie and i are off to copenhagen to see @ - gonna be ace!
1390	 	aww man i wanted to do a special tweet on my 1,00th tweet. but i guess i missed it lolol.
1391	 	working out sucks 
1392	 	today's the day folks. 16 more followers and i'm at 2,00. only then can i truly be happy. only then can my life have meaning 
1393	 	@ yeah well its a nice picture to have haha all done now were facebook friends too woo x
1394	 	@ i noticed some of peeps on the wordcamp dallas signup page added their twitter link. only some.... #wcdfw09
1395	 	@ welcome back uch! we missed you 
1396	 	miss my man 
1397	 	trying to figure out iow to get twitter and email/updates on my phone 
1398	 	playing poker on facebook 
1399	 	@ good morning to you!! thanks for the 'inspiration' this morning!! fill today with love ...
1400	 	has felt dizzy all day, and for some reason is incredibly tired 
1401	 	got my credit card today 
1402	 	@ oo babe that not good :'( &lt;3
1403	 	@ true, true, also gets you into a focused mood 
1404	 	@ just dm'd you back...iove it! 
1405	 	i feel sick. really really sick....... 
1406	 	@ i want to send you proper ones but i don't have the time this week 
1407	 	has not had nookie for a while........ 
1408	 	a day with just the pups before 3 weeks with folks 24/7 
1409	 	i feel quite domesticated, growing my own veg and all. i just wish weeding the garden wasn't such a tedious process 
1410	 	@ someone's excited to go back to school! 
1411	 	@ why don't we switch locations, i'll move to canada and you can move to extremely hot and muggy south texas? 
1412	 	actually i change my mind, failing is not an option, i'll make it and do good, i got faith 
1413	 	if you haven't heard yet, i'm getting a dog i don't think i've ever been this excited for anything, and i've had a pretty exciting life.
1414	 	the weather changed headache
1415	 	done! back hurts 
1416	 	cheer--2-a-days today and tomorrow..... 
1417	 	happy birthday @ hope that your day is extra special!! i couldn't resist this... ♫ URL
1418	 	URL also i have a seriously cute outfit right now 
1419	 	my soup is ready now i'll be back later
1420	 	@ ooh, i'll make an effort to catch them on telly then 
1421	 	@ good article about soho brian! thanks for dropping our name! 
1422	 	is a happyfish 
1423	 	okay, showered and dressed .. feeling a little better now .. hmm, might go for a little walk in the sun 
1424	 	@ i pay 4 my 2 and i remember at the time it was roughly 25% for 2 kids. christ i can't get enuf of my kids. hate dads like that 
1425	 	i woke up at 4:30 am today. 8:00 tee time. &gt;&lt;&quot;
1426	 	@ let's hope not. yesterday i had some super spicy mexican food and nothing. today, fruit and yogurt. go figure! 
1427	 	@ so you can tweet, but little innocent birds can't? shame on you 
1428	 	URL - proscout wanted her but i couldn't afford to send her 
1429	 	not a good start. i just got stung by fire ants while trying to water my parched lawn. i've got to drive my mom today, so no benadryl. 
1430	 	.@james_phelps &amp; @ glad you had a good game. way to go for dad on the hole-in-one! 
1431	 	rip farrah. 62 is no age 
1432	 	long night. would have rather been at work 
1433	 	why would i go hard when this sh*t is so easy??!! - nicki minaj 
1434	 	@ glad to hear you escaped storms unscathed, tootsie 
1435	 	not really sure what the current discussion has to do with the topic of the session. #e2conf46
1436	 	@ show off (groan) #nocoffee
1437	 	@ what happened
1438	 	ugh i wish i was going to the every avenue &amp; valencia concert tonight i hate grand rapids.
1439	 	why am i not poolside? 
1440	 	all you can do is laugh at some situations 2 stop yourself from breaking down. the joy of the lord is my strength! 
1441	 	@ see you there 
1442	 	@ lol, i am sorry i should of talk to you first because jerrell and delcy ain studyin me. i feel so abandon. 
1443	 	@ that's craazy....i was listening to lifes a b rite b4 i saw that tweet. i miss those days...miss u east coast rap. 
1444	 	miranda reports after having 4 wisdom teeth removed yesterday: &quot;i ate some green tea ice cream in the early am. i couldn't sleep. &quot;
1445	 	@ oh issit get well man, god will do da healing. im dat guy u saw at uni with stealth n i asked r henry's olda bro lol
1446	 	just this morning i was reading that farah fawcett was nearing death. now i read, she has passed on at an early age of 62 
1447	 	cleaning my room 
1448	 	so i had to put the dead cockatiel in the fridge.. and when i opened the door i discovered 8 other little dead birds 
1449	 	@ yes, i meant this drama. it's too much in the spotlight. and i also miss those three. very, very much. 
1450	 	just saw a lady have a fit, kids were crying, husband stickin a spoon in her mouth! my god dont people know basic first aid!! 
1451	 	i had to wait 1 and a half hours in the cold and dark all alone until someone finally came and picked me up 
1452	 	@ URL - we love you too, britney! 
1453	 	@ that is so awesome, finally a blanket ninjas can wear but still have their arms free in, thanks to the large sleeves 
1454	 	@ you should really come to ct it’s the ny of south africa! i’m o the west coast, you must really come. i’ll show you all the places 
1455	 	ugh. don't want to go to work tonight. 
1456	 	@ im watching you on regis&amp;kelly! i love your haircut, suits you so well. 
1457	 	i am so mad i cant use my phome at home because omeone has a signal booster. 
1458	 	precalc final at 11:45, tryna get some coffee. 
1459	 	and in the words of nicole &amp; jenna... melted mars bar, heaven on a plate, 
1460	 	@ its independence day 
1461	 	URL - i miss my friends 
1462	 	@ there is a tiny creature on your head! 
1463	 	turn in earlier today. can't imagine my schedule tomorrow.. whosaahh! i need extra energy! g'nite 
1464	 	loves to play volleyball!! URL
1465	 	@ yes, they are. 
1466	 	@ see URL shall we collaborate?
1467	 	according to french news after 2nd july the search for af447 may be over as the signals will fade &amp; be silent forever more.. 
1468	 	@ yes!! and my admin is on leave 
1469	 	@ wow. good luck then.. 
1470	 	@ i've heard great things about the new season, and i think i'll be able to twist vike's arm enough s1 as my bday gift! 
1471	 	is saddened to hear of the death of farrah fawcett. she fought a good fight, keeping her in my prayers and thoughts. 
1472	 	good morning all! hope everyone has a great day planned. 
1473	 	is anyone else feeling disgustingly hot however much they fan themselves? 
1474	 	early start.... hair, nails, feet, spa... all before work at 2pm... yup, i love my job 
1475	 	@ sure, but i realized last night we can't see it for at least 2 weeks 
1476	 	d: i can't fall back asleep. 
1477	 	@ are you guys coming to boston tonight? andd don't worry ill get that link to you so we can have twin laptops 
1478	 	@ defo not hated every single minute no air was flowing through even with the windows open 
1479	 	@ its on lj but not on yt and there's no kiss at the end 
1480	 	so many things to do,so little time 
1481	 	happy tuesday all! what does the world bring us today? 
1482	 	@ i reward my believers: here's two extra shots and a souvlaki for you \~/ \~/ -~oo~-
1483	 	@ i'm following you. you better post more videos now 
1484	 	@ yes happened to me in the middle of testing a program. very annoying. and a waste of 16 hours!! 
1485	 	nervous about flying tomorrow! 
1486	 	at work. it's going to be along day. #squarespace #trackle
1487	 	nytie twttiepies don't think i can't hold it any longer so sleepy! maybe tom i'll get lucky! lol.
1488	 	i'm off to see @ @ the fly in a mo 
1489	 	new tv is supposedly arriving today... how excited am i!! 
1490	 	so sad farrah fawcett, age 62, passed away.. URL
1491	 	@ aww i can't say i'd miss the picnic but i definitely miss being antisocial with you and the old crew 
1492	 	@ i miss you guys too. i think a trip to cali is in order.
1493	 	up puppy sitting 
1494	 	ok think im going to try and go back to my happy place i have said a lot sorry twitt fam but its just one of those days.... 
1495	 	thank you farrah fawcett for existing. you will be truly missed. 
1496	 	konqueror works, firefox via web works after restarting and clearing cookies as well but identifox does still not work !identica
1497	 	@ i can confirm the @ is not misrepresented he is a very naughty boy 
1498	 	spent 2 hours taking down baby's braids last night...now my fingers are cramped 
1499	 	@ hmm :| okayy..? my buddy is on her vacation. shes a lil bit kinda busy so i've no friend to talk with... btw, thanks. :]
1500	 	im off to lbaq training day 2. 
1501	 	working and its soo hot out 
1502	 	@ in complete fairness, though, i am drawing a long bow. will leave you alone now 
1503	 	real tired after today's fiasco .... the joys of living beside idiots. 
1504	 	@ @ stefan bud, how do i get some traction on my liquidweb support tickets? 
1505	 	@ does that mean it's ready and i can pick it up? 
1506	 	@ i just am sad i didn't get any video from it. 
1507	 	@ lmaoo im so sorry and i spoke to u yesterday! completely slipped my mind.. i sowwy 
1508	 	@ good morning! chase that fear away! 
1509	 	feels like a day to work by the pool writing is always more fun poolside!
1510	 	my new office is really nice, but i have the side without a window. which means i don't get to see the pretty lady walk by on wednesdays. 
1511	 	@ whose playing atm? i'm on a train and no tv 
1512	 	ahh it my b-day and im doing nothing til i go to the phillies game tonight! 
1513	 	was on the bus earlier, don't worry, my iphone was just acting up 
1514	 	internet connection broke down. now i have to use my blackberry to surf the net and chat. how pathetic!! fuck this!!
1515	 	i wish wish wish it was friday. 
1516	 	wake &amp; bake at the canal. austin's leaving for georgia now 
1517	 	@ i am hoping i can fit it all and keep the calorie count down 
1518	 	@ ohh really??i thought they were germs 
1519	 	just got done with her first set of senior pics! they were very pretty 
1520	 	been waiting all day for @ to wake up!! i have questions that needs to be answered! wake up alreadyy. 
1521	 	#haveyouever been alone at night, thought you heard footsteps behind and no one's there?? fear of the dark by iron maiden 
1522	 	i like the aero shake feature in windows . very useful!!hope to see it in ubuntu soon 
1523	 	@ maybe be should do a promo like #squarespace. everyone wants to win an iphone 
1524	 	seeing reports that farrah fawcett has died. she was my favourite charlie's angel. rip.
1525	 	@ i'd ask if you want to do lunch, but verizon still isn't here and i don't know how long they'll take. 
1526	 	still feeling sick. waste my days off being sick 
1527	 	summer! but i'm sick 
1528	 	my phone came need to charge it,then im gonna start twittering again (:
1529	 	@ @ silly bitches. i wish i was there with you. 
1530	 	@ well thank you. 
1531	 	#bigambition have the yummiest hot chocolate! 
1532	 	farrah fawecett passed away the former charlies angel will be missed. i send my prayers to the family ;(
1533	 	URL - the lovevly work of @ looking sharp 
1534	 	@ sometimes it take a good dinner to start the day 
1535	 	@ there's a wolverine and spiderman one i want i wish they had a warlock one so i could nub it up some more lol.
1536	 	@ i just saw that sign at jolly lane last night, too. did you go in and take a peek at their bloomers? i certainly did. 
1537	 	@ vagueness is good—it builds interest before you can actually release details. i do it all the time. 
1538	 	splurging and having a pb &amp; j for breakfast. sharing the pb with the pups 
1539	 	last night was interesting. some people i cant wait to see the back off, others wish i got to know, and some ill really miss 
1540	 	off to work then to put my apt complex in check bc they dont know how to file important info. now they say i owe money 
1541	 	slesai sudah tanggung jawab gw d sma !! tnggal kuliah mamenn . miss our laugh,jokes,depression at school . good bye all of u !! 
1542	 	on my way to pick her up 
1543	 	new goat last night - little silver whether from out by ink lakes. freebie and hopefully good playmate for nixon. thanks deb &amp; vickie!
1544	 	searching for breakfast. 
1545	 	@ me too!! so shit haha but missed ict 
1546	 	@ i'm actually referencing office worker situations. this is pervasive in the culture. sad 
1547	 	@ kindle, almost certainly no (if you want to buy stuff). iphone, yes. myfi router? no idea what that is 
1548	 	@ i will 
1549	 	yay for jayce, well sorta, just found a &quot;nice little motor&quot; thats reasonably priced and hasn't been sold. going to have a shufti tomorrow 
1550	 	@ no good bands 
1551	 	@ would if i could sweety. 
1552	 	@ URL perfect reading after being up most of the night working. just what the dr. ordered 
1553	 	i don't think i'm gettin my 8hrs 
1554	 	URL - so cool!! he's the best!! big rob rules!! 
1555	 	@ aww danggit! 
1556	 	@ wonderful conversation - thnx. all buzzed - and so looking fwd. lucky hsbc! cu at embassy... 
1557	 	has just arrived from the mall. finally, i got some new clothes to mix and match. URL
1558	 	@ ah, ok thanks 
1559	 	wanne look at how my lovely anak cina looks like now? stay tune.. proper update tomorrow night 
1560	 	@ uh oh...i'm sorry **passes &quot;special&quot; coffee across bench**
1561	 	shout out to @ i didnt even know she originally &quot;twittered&quot; the event the other night. thought it was @ 
1562	 	i don't want to email any more cvs. i'm bored of emailing cvs. i feel crappy 
1563	 	@ how did your phone blow up?? and oww uncomfy 
1564	 	omg i feel like i just failed economics 
1565	 	farrah fawcett died too?? i feel like everyone is dying...
1566	 	@ thanks matt - i love it and will def consider using your services sorry about your friend's house - its terrible news.
1567	 	@ i just got it! let's learn together! 
1568	 	how to makes him understand about this......... 
1569	 	@ ily x
1570	 	back back in rotterdam yeah home sweet home 
1571	 	welcome on board new followers! appreciate your following see the world largest trimaran URL
1572	 	@ hey hun, no i never did i would love to know, but all the friends i have made dont know either x
1573	 	at vbs with stew, jay, meg, and sam. haha 
1574	 	yayzers half-day today and tomorrow!
1575	 	in 2 days i'm moving....from a big house to a small apartment 
1576	 	@ oh yes i love food, but like i said it cant qualify as addiction @
1577	 	@ haa i guess soo ooh i'm in bloody deep shit hun 
1578	 	just been asda to get my pig, cow and bread for my little bbq x
1579	 	@ lets make it happen... i live about 10 mins from westfield! your gonna be my date on thursday! 
1580	 	i hate going to the dentist 
1581	 	@ congratulations! you're my 70th follower. that's a lucky number ... especially 4 a professional poker player. 
1582	 	off school cos of my ankle 
1583	 	@ hope you're having a fun trip...these days sure are lonely without you. 
1584	 	@ the first weekend we might be able to go to the beach and ur leaving me *sigh* i must be hardcore w/out u
1585	 	@ thats awesome! i dont have tix yet. shit! haha i should get onto that asap. i got work off for aarons. so see you there!! x
1586	 	especially love biting into the dried cranberries. or &quot;craisins,&quot; if you will. 
1587	 	audition=over shall be expecting a rejection letter any day now haa
1588	 	still without power 
1589	 	URL - trying to get my tv to work. 
1590	 	@ ah yes, my punnage is a seemingly impossible fusion of subtle … yet obvious 
1591	 	@ happy birthday!! hope you have a wonderful day! 
1592	 	@ what time are you getting to victoria tonight? i can't stay out long - think i am getting a cold 
1593	 	@ hahaha, really? just seems to be a normal day in my world whats confused you so very much?!
1594	 	@ no worries,i know that @ travels from far away to drink in the blue blazer &amp; may be interested in wp book festival
1595	 	im happy to be at camp! but missing my pink lamp! 
1596	 	tried to find some new tops for work at lunch time, no luck! 
1597	 	@ that translation is rough. only works on 10.4?
1598	 	is so freaking itchy, die in hell mosquitos. -&gt; marine, buy me a shirt today? or shorts? ;d
1599	 	morning meeting time. keeping up to date is what we do! 
1600	 	i'm staying at work late today so i can see michael johns remember him from idol season 7? tune in to good day at 8:45!
1601	 	@ don't know what you could possibly mean, dear boy...... 
1602	 	i also agree that @ needs a new iphone #squarespace 
1603	 	@ @ shared your blog post with me - a great post! happy 2 share my thoughts about what i do with virgin trains 
1604	 	rip tupac! happy b-day. at work missing my papi but having a sprintastic day.
1605	 	it's sunny so i'm off out see you guys later on ze twitter 
1606	 	aw shit, farrah fawcett passed away. 
1607	 	is so exhusted from dancin the bachata love it! but ankle pain pain 
1608	 	getting test papers ready for katy elem school #32 ready... only for one system (not all three) so it shouldn't take me too long 
1609	 	has to work!! 
1610	 	waiting on phone repair man. hoping to have my phones working soon also praying this is a better day
1611	 	@ not in the mood for stir fry haha, im in such a picky mood.. im annoying myself! xx
1612	 	@ sad that today's the last day 
1613	 	jacks first ear infection URL
1614	 	moo.com is broke another bummer!!
1615	 	is going park! shall be good! catching jokes as per! best stay hot man! then mk &amp; birthday tomorrow, do some xcore shopping. yer boi (y)
1616	 	today's going to be another one of those &quot;ohshitohshit i'm worrying about it&quot; days, i guess. i wish i could sleep at night. 
1617	 	@ it's fine thanks!! 
1618	 	slept in and didn't mean to. oops. 
1619	 	it's soo hot. i don't deal with heat well. 
1620	 	@ haha whaat, but its so unfair, bintan is like no h1n1 i think im going anyway i can right? :s
1621	 	twitter forces the whole web through a 140-character window. (via @ #twitter
1622	 	@ 
1623	 	last day of classes im going to miss chichi !
1624	 	so happy i got to wake up to taylors voice this morning. sad its going to be a few days before i hear it again. missing him so much r ...
1625	 	happy birthday to my sis-in-law sara, friend bob howell and ghostbusters 2! 
1626	 	yes. that went well i reckon/hope 
1627	 	@ yes it does hon, yes it does 
1628	 	@ hey, you have generated great discussion with the round-table...good job! 
1629	 	@ it`s work 
1630	 	metro station &amp; katy perry are here! in barcelona! i can't believe it!! but i haven't got any ticket for the concert.. 
1631	 	omg, my allergies led a full attack on me today. guess the storms unsettled some allergens last night. zyrtec, take me away! 
1632	 	my son got sick all on delivery driver then bumped car in front. every1 fine except woman pretending to have whiplash. shes delusional
1633	 	@ only on mobile? 
1634	 	@ to brokeness
1635	 	@ good morning! enjoy ur coffee 
1636	 	@ isn't everywhere on the levels near glastonbury?! 
1637	 	gonna have a hectic next two days, so i'm taking today to chill out. it's gonna be great 
1638	 	trim castle hotel is niice.. 
1639	 	@ fancy a competition or anything now? getting to the height of summer and t-shirt weather!! 
1640	 	#haveyouever had a threesome? yes URL
1641	 	otascotia live event on last.fm URL
1642	 	@ yikes. luckily, i'm obsessed with those simply asia noodle bowls so i'll just stick to those.
1643	 	@ this is why we can't have nice things
1644	 	afraid of what's gonna happen when howard gets home. 
1645	 	you're never too old to play in the rain 
1646	 	not happy. 1st no nadal, now no more del potro. to top it off i bet murray wins 
1647	 	@ yeah it's not the same without them :'( no need for us to go into llanelli city centre now which is a shame 
1648	 	@ way to hold back! that's important. when you finish with finals, head to abcfamily.com - greek will be there for you. 
1649	 	@ maybe it was the real mj? what job is it? 
1650	 	got tonight's dinner in the crock pot to cook all day. it'll be too hot to use the oven or stovetop; should break 100 degrees later 
1651	 	@ that sounds so good. you are evil. next time keep that info to yourself. sigh...
1652	 	@ you got that right!! 
1653	 	i really don't like mornings...i don't feel so well 
1654	 	well im just starting up soccer again, my back was screwed up for a long time hbu?
1655	 	had a fantastic night i hope i get to see him again today!
1656	 	is get the ac in her black betty worked on monday. hope it is an easy fix... hate sweating. come back fall season 
1657	 	off to physical therapy 
1658	 	100+ graphic design URL (via @
1659	 	@ i saw that place on the way to the rent a car place 
1660	 	@ aww...that sounds really rough 
1661	 	today should be a good day, adam coming to work with me, then getting to hang out with him all night 
1662	 	ouh @ was hast du hun'? hoffentlich nichts schlimmes. yes, i miss you rlly much, mary too. 
1663	 	tweetdeck is sucking a huge amount tonight. 
1664	 	portraits ordered. more URL hope cards ordered. cds burned. emails sent. i'm hopping on my bike. 
1665	 	off to la! 2 auditions today, 2 tomorrey. grr for the long drive though 
1666	 	103 followers!! 
1667	 	gospel commute: @ my life my love my all next: miss mass why we don't rap/amazing grace. 
1668	 	kimberley and her stars in english: dig it URL
1669	 	im a gamer, ive pretty much been a sony fanboy throughout my life, just downloaded lots of vids for new games, gonna be a good year 
1670	 	big girls don't cry,they just say whats bothering them and move on 
1671	 	chemistry blaah good news: lvtt today 
1672	 	i had a wonderful dream *__* but i dont dreamed finish...i want to know the end of my dream.. 
1673	 	billy graham blamed jews from the &quot;synagogue of satan&quot; for pornography etc. in those tapes with richard nixon. URL 
1674	 	probably no beach today b/c of the weather. boo. instead i'll run errands &amp; catch up on stuff. still should be a good day!
1675	 	work till 2. then bbq @ mi casa. happy birthday mike 
1676	 	i want to watch the italian job, but i don't think i have it.... 
1677	 	i am so excited about the script on friday now 2 doses of tv featuring them and i'm excited 
1678	 	is headed back home to make dinner to when my two brothers get home from school. welcome home, @ and @ &lt;3
1679	 	@ i want one duude everyone has like green overlays @
1680	 	greece 
1681	 	and remember: &quot;he who is in you, is greater than he who is in the world!&quot; you have the victory over all. act like it. 
1682	 	rip farrah fawcett. the world has lost such a beautiful woman today. 
1683	 	trying to upload a pic but it won't work 
1684	 	*click* block tobi_seworld 
1685	 	man, arn't i just nosey today 
1686	 	which james? 
1687	 	wow its beautiful outside! took a long walk, now back to work. 
1688	 	the computer lab is ridiculously quiet. it inhibits my ability to think. 
1689	 	@ i am in shah alam. far dude 
1690	 	@ good stuff, keep dancing did you hear my new music show btw? you might be able to dance to some of it
1691	 	finished that paper with an hour and a half to spare! score! time to read notes. 
1692	 	@ sorry por no ser tan nerd o xdd
1693	 	gettin ready to bounce! 
1694	 	feeling lonely without my sister. she's living with a friend now 
1695	 	yayy criss angel is shooting season 5 of mindfreak 
1696	 	96.4 on my test now time for more friggin' oxfam.
1697	 	@ ...oh dear what happened?!
1698	 	trying to find a better video editing program than the one i have now.. anyone knows about a free download to a pc?
1699	 	i'm obsessed today! 
1700	 	trying to do lyrical hiphop when you're in a reggae mood is a prime recipe for very ugly-looking disaster. 
1701	 	@ busy? that's fine. send up a smoke signal from time to time or targetted carrier pidgeon. lol. hope your making $$ :-d
1702	 	it will be all about tech stuff. i will even show you how to create your own midis if i get enough requests 
1703	 	needs a website but has no money!!
1704	 	drama on facebook and thunder clouds = just peachy 
1705	 	i need to drive around and charge my phone. ugh 
1706	 	URL suck! and it's soo nice out today!! 
1707	 	people dice que farrah fawcett murió URL 
1708	 	wow stressing. did not get my loan for cali. got to figure something quick. tonight i start my vacation. 
1709	 	@ thanks brittney! 
1710	 	idk what to do today 
1711	 	@ &amp; i stayed up too late playing wii sports. i am so terrible, but we both laughed &amp; had a great time. i am going to miss him. 
1712	 	@ erm in a shop ..dunelm mill at nights and some days work for local radio what do you do ? x
1713	 	@ ahahahah! i luvs it! a frisky granny, at that! and yea, i'm kinda regretting the second cup 
1714	 	i'm soo sad about farrah fawcet 
1715	 	@ congrats on the new camera, yay! you can sing paul simon's kodachrome. URL &quot;i got a nikon camera...&quot;
1716	 	shaq aint nobody watch i'll show you,,he's soft in the middle,, 
1717	 	@ i felt very mean about not letting you win last night, so i've overturned my decision and you are indeed rps twitter champ 
1718	 	sat with my grandad and we're both on our laptops. he's a lovely ol' chap. he makes me smile &lt;&lt;
1719	 	thinking she failed her geo exam, and possibly math 
1720	 	@ ok, good then 
1721	 	@ come on dave you are a web designer, you should be able to figure out this twitter stalking malarky 
1722	 	gonna sing a song !! any requests?? hmm 
1723	 	@ i don't think so. i just filled up the application in case. 
1724	 	r.i.p. farrah god bless my prayers and love go's out to her family and friends so sad 
1725	 	@ ant please can you say hey to cara and nina!! your so awesomee!! x
1726	 	is buddyaches URL
1727	 	how sad....farrah fawcett has died. well, at least she will no longer be suffering.
1728	 	@ last year's #heweb08 promoted back channel as well. even had it up on screens during meals and meetings. 
1729	 	@ i was really hoping to see you guys tonigh sucks i have to work.... anyways rock on tonight!!
1730	 	my queenadreena albums have nearly finished downloading &amp;&amp; i dunno what to get off amazon this time...
1731	 	ahh, it's #chuckyoutuesday. good idea. let's spread the love for my wonderful brother around. 
1732	 	i don't wanna go to work 
1733	 	@ i figured that after i saw the tv in the dorm lobby. sad. 
1734	 	burnt my finger on the oven 
1735	 	is sad for is bank account after that vet visit! 
1736	 	i missed cobra on tv dang it.
1737	 	theres exactly 1 week left! hopefully me and @ are doing something fun todayy 
1738	 	@ it's so sad i guess she held on as long as she could...
1739	 	transformers was amazing!! ive only seen the trailer though 
1740	 	@ i had seen him there previously, so i know he's not 
1741	 	@ you are so lucky to have such good friends, but i'm sure you already knew that 
1742	 	ugh i hate this, my tummy hurt 
1743	 	@ hot and humid like usual in ttown 
1744	 	amanda coady is so indescribable - when can i fully understand her? i wish i had a piece of her brain *rewriting research proposal again*
1745	 	is about to sleep now. need to wake up early again so that i can go home early too 
1746	 	@ i think my fringe is longer than yours! but im not going to glasto cause i didnt get tickets 
1747	 	@ lol me too! thanks and have a nice day too! 
1748	 	@ i know skl is crap 
1749	 	gpoing out to clean houses on my first day of summer vacation 
1750	 	@ is it true?2010? so sad 
1751	 	@ dont worry char you'll be there in spirit!! gonna miss ya xx
1752	 	i can't fall back asleep!! ugh!! -goes to lay down and close my eyes until i fall asleep again -
1753	 	chillaxin and not really liking the extremely hot weather... is it really necessary for it to be 100 degrees in june? i think not.... lol
1754	 	@ would love to 
1755	 	first day in college was horrifc and terrific ! haha. lots of korean classmates ! 
1756	 	i am grateful for @ 's new song &amp; 4 having less back &amp; neck pain 2day. hoping everyone can be thankful 4 something 2day 
1757	 	i think the only real friend i got is @ &lt;3
1758	 	hey @ ahh the webcam won't load for me this morning (kiddlive live &gt; URL
1759	 	....that cup of coffee did not work this morning 
1760	 	click @ for reminders for tomz!! @ 
1761	 	drinking egyptian peppermint tea yum 
1762	 	@ man i have been voting for you guys non-stop! nkotb doesn't stand a chance...you guys are obviously the best #bsb
1763	 	strange. when we were 2gether (ahem) pritam+mohit came up with 'tum se hi'. now we've broken up, they've got 'yeh dooriyaan' !! 
1764	 	via reddit: a pizza with radius z and height a has volume pi*z*z*a 
1765	 	@ i ate it anyway. it's true. it's not good. 
1766	 	@ miss you so much!! want you back!! 
1767	 	but i had fun too! those people are good company! 
1768	 	fell off her sunlounger in the garden....bad times : fell off her sunlounger in the garden....bad times 
1769	 	@ i don't know if they have one yet - i'd suggest following @ in the meantime 
1770	 	@ you'll rarely see me without a smile on my face 
1771	 	@ save some chocolate for me! haha your english is pretty good by the way 
1772	 	once again my debugger won't attach to a silverlight process, and once again i have no idea why 
1773	 	@ reference my last tweet URL
1774	 	@ i don't know things are annoying me i don't want to work either 
1775	 	@ i feel the same way 
1776	 	@ i love you too 
1777	 	@ just like daddy ?? 
1778	 	@ what happened with jazzy? 
1779	 	@ is raven not a kids show or am i thinking of something else? :$ also baked beans from a can sounds so gross! 
1780	 	&quot;you may have a free trip to croatia. oh, actually no you can't.&quot; 
1781	 	@ haha good to know! i'll close it when i go check on the plants thanks for the heads up!
1782	 	on wen-sday iam going 2 go out and shop for makeup. and next week, ill start making makeup tutorials 
1783	 	i was home sick yesterday but i missed all of you hello followers new &amp; old!
1784	 	eating pineapple. 
1785	 	@ i love that you didn't tweet it! more chance for me to become fc! 
1786	 	@ aw he is so cute!! what's been going on lately? you seem down. 
1787	 	grieving the loss of someone close to me, and wishing i had one more chance to say goodbye. 
1788	 	@ hey bro! miss u.... tell cardi *i'm singing* please dont tear my nurbs up daughter!! haa i soo miss ya'll 
1789	 	@ banh for your buck is on hold, i don't have the time right now 
